mode_order,variety,mode,clean_boundary,clean_amounts,leaf_boundary,leaf_amounts
76,granny_smith,sunburn_major_sunburn,,,,
77,granny_smith,leaf,,,,
78,bravo,decay_ir,,,,
79,bravo,holes_ir,,,,
80,bravo,c2defects_ir,,,,
81,bravo,lenticel_ir,,,,
82,bravo,russeting_russeting,,,,
83,bravo,russeting_stem_russeting,,,,
84,bravo,sunburn_russeting,,,,
85,bravo,decay_russeting,,,,
86,bravo,leaf,,,,
87,bravo,major_ir2,,,,
88,bravo,bruises_ir2,,,,
89,bravo,stem_crack_ir2,,,,
90,bravo,cuts_ir2,,,,
91,bravo,shrivel_ir2,,,,
92,bravo,cork_ir2,,,,
93,bravo,calyx_crack_ir2,,,,
94,bravo,hail_major_ir2,,,,
95,bravo,stem_minor_ir2,,,,
96,bravo,hail_lbd,,,,
97,bravo,major_lbd,,,,
98,bravo,bruises_green_lbd,,,,
99,bravo,holes_rgb,,,,
100,bravo,bruises_rgb,,,,
101,bravo,c2defects_rgb,,,,
102,bravo,san_jose_rgb,,,,
103,bravo,dirt_rgb,,,,
