run_id,variety,change_id,mode,check_class,change_time,action,boundary_before,boundary_after,sensitivity,accuracy,reason,notes_changes
T156,modi,5,russeting_lbd,juice,15:27,a,270,400,,,,
T156,modi,6,bruises_ir2,juice_front,15:30,a,100,150,,,,
T157,kanzi,1,stem_crack1,juice,07:09,c,30,30,,,"dirt_stem,stem",
T157,kanzi,2,stem_average_ir,juice,07:20,c,0,0,,,"leaf,clean",>200
T157,kanzi,3,holes_ir,juice,07:23,a,25,20,,,holes,
T157,kanzi,4,stem_decay_ir,juice,07:24,c,0,0,,,leaf,>400
T157,kanzi,5,decay_lbd,juice_front,07:27,a,400,0,,,leaf,
T157,kanzi,6,major_ir,juice_front,07:40,a,35,100,,,"leaf,clean",
T157,kanzi,7,stem_crack2,juice,07:47,a,0,15,,,minor_crack,
T157,kanzi,8,scab_ir2,juice,08:10,a,240,140,,,"lenticel,green,bruises_major,major",
T157,kanzi,9,stem_crack1,juice,08:15,a,30,25,,,"stem _crack,stem",
T157,kanzi,10,lenticel_rgb,juice,08:25,a,15,10,,,"lenticel,crack_minor",
T157,kanzi,11,bruises_rgb,juice,08:32,a,160,140,,,,
T157,kanzi,12,bruiese_ir,juice,08:41,a,0,100,,,bruises,
T157,kanzi,13,c2defects_ir2,juice,09:00,a,0,35,,,"holes,cracks",only c2 settings
T157,kanzi,14,holes_ir,juice,09:23,a,20,15,,,,new Decfile applied:N002
T157,kanzi,15,stem_average_ir,juice,09:31,c,0,0,,,"stem_crack,leaf",
T158,pink_lady,1,limbrubs_ir,class2,12:02,c,12,12,,,"lenticel_minor, insect",
T158,pink_lady,2,hail_ir,class2,12:04,c,15,15,,,"lenticel,punctures,skin_crack,lump",
T158,pink_lady,3,stem_puncture_ir2,class2,12:08,c,45,45,,,"puncture,lenticel,scab",
T158,pink_lady,4,decay_rgb,class3,12:09,c,200,200,,,,there are leaves on Class 3
T158,pink_lady,5,leaf,leaf,12:18,c,0,0,,,,many no leaves have been activated
T158,pink_lady,6,bruises_ir2,class1,13:41,c,25,25,,,,
T159,pink_lady,1,decay_lbd,class3,15:24,a,300,0,,,"leaf,decay",
T159,pink_lady,2,decay_lbd,class3_front,15:24,a,0,300,,,,
T159,pink_lady,3,leaf,leaf,15:33,a,0,100,,,,leaf is reading lighter green skin
T160,pink_lady,1,san_jose_rgb,class2,08:57,c,70,70,,,clean,skin with little white spots affect the accuracy?
T161,pink_lady,1,calyx_minor_ir,class2,10:33,a,50,5,,,,noticed from c1 drop
T161,pink_lady,2,decay_lbd,class3,10:36,c,0,0,,,leaf,
T161,pink_lady,3,san_jose_rgb,class2,10:57,c,70,70,,,,skin with little white spots affect the accuracy?
T161,pink_lady,4,stem_puncture_ir2,class2,11:00,a,45,0,,,scab_minor,big hits
T161,pink_lady,5,stem_puncture_ir2,juice,11:04,a,80,0,,,,
T161,pink_lady,6,stem_puncture_ir2,class2,11:07,a,0,70,,,,move from juice
T161,pink_lady,7,hail_ir,class2,11:10,c,15,15,,,,
T161,pink_lady,8,holes_ir,class2,11:13,c,1,1,,,,
T161,pink_lady,9,decay_rgb,juice,11:21,a,50,0,,,,move to juice
T161,pink_lady,10,decay_rgb,class3,11:21,a,150,50,,,"major,crack",
T161,pink_lady,11,decay_rgb,class3_front,11:22,c,0,0,,,,
T161,pink_lady,12,major_ir,juice,11:25,a,40,45,,,,
T161,pink_lady,13,major_ir,class2,11:38,a,0,20,,,"sunburn_major,scab_minor,holes",
T162,pink_lady,1,decay_rgb,class3,14:02,a,50,0,,,,
T162,pink_lady,2,holes_ir,class2,14:10,c,1,1,,,,
T162,pink_lady,3,hail_ir,class2,14:13,c,15,15,,,,
T162,pink_lady,4,lenticel_ir,class2,14:14,c,12,12,,,,
T162,pink_lady,5,san_jose_rgb,class2,14:16,c,70,70,,,,
T162,pink_lady,6,stem_puncture_ir2,class2,14:20,c,70,70,,,,
T163,bravo,1,calyx_crack_ir2,juice_front,07:20,a,100,150,,,"dirt_stem,stem,pests,crack_skin,decay",
T163,bravo,2,holes_ir,juice_front,07:25,a,35,30,,,"crack_skin,marks_skin,holes,sunburn_major",
T163,bravo,3,cuts_ir2,juice_front,07:31,a,15,10,,,"hail_major,holes,leaf,sunburn_major",
T163,bravo,4,c2defects_ir,juice_front,07:42,c,20,20,,,"marks_skin,russets,sunburn",
T163,bravo,5,stem_crack_ir2,juice_front,07:56,a,35,25,,,"crack_skin,stem",
T163,bravo,6,lenticel_ir,juice,07:59,c,15,15,,,"major,crack_skin,hail_major",
T163,bravo,7,shrivel_ir2,juice,08:02,a,35,35,,,"hail_major,marks_skin",
T164,bravo,1,calyx_crack_ir2,juice_front,08:47,a,150,200,,,dirt_stem,
T164,bravo,2,stem_crack_ir2,juice_front,08:56,a,25,0,,,dirt_stem,dirt_stem affecting its accuracy
T164,bravo,3,decay_ir,class3_front,09:14,a,3000,800,,,"decay,major,leaf,clean",
T164,bravo,4,san_jose_rgb,juice,09:19,a,100,70,,,san_jose,
T165,pink_lady,1,stem_decay_rgb,class3,07:28,a,0,200,,,,no leaf
T165,pink_lady,2,stem_puncture_ir2,juice,07:22,a,150,100,,,"lenticel,holes",
T165,pink_lady,3,stem_puncture_ir2,class2,07:37,a,70,45,,,,ajust back to normal color setting
T165,pink_lady,4,stem_puncture_ir2,class1,08:29,c,0,0,,,,checking
T165,pink_lady,5,calyx_minor_ir,class2,08:34,c,5,5,,,,
T165,pink_lady,6,san_jose_rgb,class2,08:45,a,70,120,,,spots_white,white color spot on the skin sffecting its accuracy
T165,pink_lady,7,c2defects_ir,class2,08:50,c,120,120,,,,
T166,pink_lady,1,holes_ir,class2,11:20,c,1,1,,,,
T166,pink_lady,2,hail_ir,class2,11:23,a,15,35,,,"scab,stem_punctures",
T166,pink_lady,3,bruises_rgb,class2,11:31,c,65,65,,,,
T166,pink_lady,4,hail_ir2,class1,11:38,c,25,25,,,"clean,lenticel_minor,bruises",
T166,pink_lady,5,bruises_ir2,class1,11:44,a,25,15,,,"bruises_minor,uneven_skin",
T166,pink_lady,6,stem_puncture_ir2,class2,11:49,c,45,45,,,"lenticel_minor, stem_punctures",
T166,pink_lady,7,leaf,leaf,11:55,a,30,300,,,,
T166,pink_lady,8,scab_ir2,scab,12:28,a,60,40,,,"scab,stem_punctures,bruises",
T167,granny_smith,1,brown,brown,07:11,a,6,8,,,,"no brown showing,brown drop has fruits dropping"
T167,granny_smith,2,bruises_green2,juice_front,07:17,a,0,150,,,bruises_major,class2:1000
T167,granny_smith,3,holes_ir,juice,07:21,c,10,10,,,,
T167,granny_smith,4,decay_green,juice,07:24,a,200,0,,,"leaf,russets,sunburn_dark",reading leaves move to juice_front
T167,granny_smith,5,decay_green,juice_front,07:24,a,0,200,,,,
T167,granny_smith,6,bruises_green,juice,07:33,a,205,60,,,,
T167,granny_smith,7,bruises_green2,juice_front,07:36,a,150,100,,,,
T167,granny_smith,8,bruises_green,juice,07:38,a,60,55,,,,
T167,granny_smith,9,russetng_rgb,juice_front,07:54,c,0,0,,,"leaf,clean",
T167,granny_smith,10,skin_marks_green,juice,08:49,s,700,400,,,russets,Andrew ask to improve the quality due to heavy bruises across
T167,granny_smith,11,russeting_green,juice,08:51,s,700,500,,,leaf,
T167,granny_smith,12,bruises_green2,juice_front,08:54,s,100,80,,,,
T167,granny_smith,13,sunburn_rgb,juice,10:31,a,70,60,,,"sunburn,marks_skin",
T167,granny_smith,14,skin_marks_green,juice,10:42,a,350,130,,,"russets,marks_skin,bruises_major",
T167,granny_smith,15,sunburn_rgb,juice,10:56,a,80,10,,,sunburn_marks,
T167,granny_smith,16,russeting_green,juice,11:05,a,500,300,,,russets,
T168,gala,1,stem_crack1,juice,07:25,a,100,40,,,"stem_crack,clean",
T168,gala,2,holes_ir,juice,07:34,a,35,25,,,"holes,limrubs,clean_stem,puncture",
T168,gala,3,bruises_ir,class1,07:50,c,10,10,,,"bruises,scab,insect,sunburn_minor,sunburn",
T168,gala,4,bruises_ir2,class1,08:00,a,120,100,,,"bruises_major,russets,scab,limrubs",
T168,gala,5,sunburn_lbd,class1,08:15,a,0,1,,,"russets,bruises_minor,sunburn,sunburn_minor",
T168,gala,6,holes_ir2,juice,08:31,a,70,15,,,"holes,cuts,clean,bitterpit",
T168,gala,7,holes_ir2,class2,08:41,a,0,1,,,,
T168,gala,8,c2defects_ir2,class1,08:58,a,65,50,,,"puncture,marks_skin",
T168,gala,9,russeting_lbd,class1,09:28,a,0,350,,,russets,
T168,gala,10,russeting_stem_lbd,class1,10:26,a,0,800,,,"leaf,clean,russets_stem",
T168,gala,11,bruises_rgb,class1,10:35,a,100,60,,,"russets,bruises",
T168,gala,12,red_scale_rgb,class1,10:42,c,40,40,,,"stripe_skin,san_jose,scab_minor",
T168,gala,13,decay_ir2,class1,11:40,c,0,0,,,"leaf,clean,cuts",
T168,gala,14,bruises_rgb,class2,12:03,c,200,200,,,"russets,bruises,cooked",
T168,gala,15,bruises_ir2,class2,12:16,c,280,280,,,"insect,bruises,russets,cooked",
T168,gala,16,bruises_ir2,juice,12:30,c,400,400,,,"russets,cooked",
T168,gala,17,sunburn_lbd,juice,13:30,c,600,600,,,"leaf,sunburn.cooked,sunburn_minor,decay",
T168,gala,18,decay_lbd,juice,13:35,c,0,0,,,"leaf,cooked,sunburn_major,major",
T168,gala,19,decay_lbd,juice_front,13:48,a,0,50,,,"leaf,cooked,sunburn_major,major,holes,bruises_major",
T168,gala,20,decay_ir,juice,13:56,c,0,0,,,"cooked,leaf,major",
T168,gala,21,decay_ir,juice_front,14:03,a,50,400,,,leaf,
T169,gala,1,holes_ir,juice,14:13,c,25,25,,,,
T169,gala,2,holes_ir2,juice,14:20,a,15,70,,,,
T169,gala,3,stem_crack1,juice,14:30,c,40,40,,,"stem_crack,dirt_stem",
T169,gala,4,holes_ir,class1,14:37,c,10,10,,,"punctures,clean",
T169,gala,5,sunburn_lbd,class2,14:43,c,30,30,,,"russets,sunburn_minor,clean",
T169,gala,6,bruises_ir2,juice,14:52,a,400,500,,,"russets,bruises,insect,scab,sunburn",
T170,bravo,1,stem_crack_ir2,juice_front,07:54,c,0,0,fast,alert,"dirt_stem,major_stem,stem_crack,leaf",
T170,bravo,2,bruises_ir2,juice,08:08,a,380,280,average,yes,"bruises,green,hails_major,russets,clean",
T170,bravo,3,calyx_crack_ir2,juice_front,08:20,a,200,130,average,mixed,"sunburn_major,major,cuts,leaf,stem,clean,dirt_stem",
T170,bravo,4,cork_ir2,juice,09:16,a,350,250,slow,mixed,"sunburn_major,russets,major,clean",
T170,bravo,5,decay_ir,juice_front,09:36,a,800,600,slow,yes,"sunburn_major,leaf,russets_net,dirt_stem,calyx_crack,russets_stem,clean",
T170,bravo,6,c2defects_rgb,juice_front,09:51,a,150,300,slow,mixed,"clean,russets,limrubs,lenticel",
T170,bravo,7,san_jose_rgb,juice,10:30,a,70,0,slow,no,"clean,green,sunburn_major",
T170,bravo,8,dirt_rgb,juice,10:32,a,200,0,slow,no,leaf,
T170,bravo,9,dirt_rgb,juice_front,10:43,a,0,300,slow,yes,"dirt_stem,stem_crack",
T170,bravo,10,stem_decay_rgb,juice,10:40,c,0,0,average,alert,"decay,leaf,hails_major,clean",
T170,bravo,11,stem_decay_rgb,juice_front,10:44,a,0,0,slow,no,"clean,leaf",
T170,bravo,12,decay_rgb,juice,10:48,a,0,0,average,no,"leaf,stem",
T170,bravo,13,decay_rgb,juice_front,10:59,c,0,0,slow,no,"clean,leaf,major,sunburn_major",50.00%
T170,bravo,14,holes_rgb,juice,11:00,c,1,1,slow,yes,"holes,green,stem,marks_stem",
T170,bravo,15,bruises_green_lbd,juice_front,11:08,a,80,100,slow,mixed,"green,scab_minor,marks_skin,clean",
T170,bravo,16,major_lbd,class3,11:15,a,0,1,none,yes,major,
T170,bravo,17,hail_lbd,juice,11:22,a,0,50,none,mixed,"sunburn_minor,clean,marks_skin,bruises",
T170,bravo,18,bruises_rgb,juice,11:27,a,130,80,none,no,"clean,sunburn_minor",
T170,bravo,19,cuts_ir2,juice_front,11:32,a,10,3,average,mixed,"lenticel,cuts,major,russets_net,limrubs,bitterpit,holes,sunburn_major",
T170,bravo,20,shrivel_ir2,juice,11:39,c,35,35,slow,no,"clean,russets_net,hails_major,bruises",
T170,bravo,21,major_ir2,class3,14:44,c,1,0,none,,,
T170,bravo,22,hail_ir2,juice,14:44,c,0,0,none,,,
T170,bravo,23,decay_russeting,juice,13:16,a,1,100,none,mixed,"clean,bruises,limrubs,hails_major,decay,russets_net",
T170,bravo,24,sunburn_russeting,juice,12:04,a,400,600,slow,yes,"russets_stem,sunburn,russets_net,hails_major",
T170,bravo,25,russeting_russeting,juice,12:02,c,300,300,slow,yes,"russets,clean,sunburn_major",
T170,bravo,26,lenticel_ir,juice,12:08,a,15,10,fast,mixed,"lenticel,crack_skin,sunburn_major,hails_major,russets_net",
T170,bravo,27,insect_ir,juice,14:44,c,0,0,none,,,
T170,bravo,28,scab_ir,juice,14:44,c,0,0,none,,,
T170,bravo,29,c2defects_ir,juice_front,12:19,a,20,15,slow,mixed,"sunburn_minor,crack_skin,green",
T170,bravo,30,holes_ir,juice_front,12:23,a,30,25,fast,yes,"sunburn_minor,clean,holes,major,limrubs",
T170,bravo,31,leaf,juice,14:41,c,0,0,slow,yes,leaf,
T171,granny_smith,1,bitterpit_ir,class2,07:15,a,10,25,fast,no,"dirt_skin,marks_skin,scab_minor,holes,punctures",
T171,granny_smith,2,bruises_green,class2,07:18,c,15,40,average,yes,"bruises,clean,sunburn",
T171,granny_smith,3,stem_decay_green2,class3_front,07:21,a,200,0,average,no,"dirt_stem,stem,leaf_calyx,decay",
T171,granny_smith,4,stem_decay_green2,class2,07:25,a,0,250,slow,no,"dirt_stem,leaf_calyx",
T171,granny_smith,5,holes_ir,juice,07:32,a,10,5,average,yes,holes,
T171,granny_smith,6,holes_ir,class2,07:32,a,0,1,slow,yes,holes_minor,
T171,granny_smith,7,sunburn_green,juice,08:54,c,80,80,slow,yes,blush,
T171,granny_smith,8,sunburn_rgb,juice,09:02,a,80,10,average,yes,"sunburn,sunburn_minor,pests,holes",
T171,granny_smith,9,marks_skin,class2,09:17,c,65,55,average,yes,"russets,marks_skin",
T171,granny_smith,10,decay_rgb,class3_front,09:20,a,0,100,slow,yes,"sunburn_major,major",
T171,granny_smith,11,decay_green,class3_front,09:46,a,300,200,average,alert,"sunburn_major,major,holes,leaf_calyx",
T171,granny_smith,12,decay_green,juice_front,09:46,a,5,50,average,alert,"leaf_calyx,holes",
T172,pink_lady,1,holes_ir,juice,11:25,c,15,15,average,yes,"dirt_skin,holes",
T172,pink_lady,2,bruises_ir2,class2,11:26,c,30,30,fast,alert,"bruises,color",
T172,pink_lady,3,bruises_ir2,juice,11:35,a,0,200,slow,yes,bruises_major,
T172,pink_lady,4,san_jose_rgb,juice,11:37,a,200,120,average,mixed,"san_jose,punctures,color",
T172,pink_lady,5,calyx_minor_ir,juice,11:40,a,0,150,slow,no,"dirt_calyx,holes_calyx,major",
T172,pink_lady,6,decay_lbd,class3,11:41,c,0,0,fast,alert,"leaf,holes",
T172,pink_lady,7,decay_lbd,class3_front,11:59,a,1000,300,average,alert,"sunburn_major,major,holes,leaf,dirt_stem",
T172,pink_lady,8,calyx_major_ir,class2,12:02,a,20,200,slow,alert,dirt_calyx,
T172,pink_lady,9,c2defects_rgb,class2,13:30,a,80,120,slow,mixed,"dirt_skin,bruises,marks_skin",
T172,pink_lady,10,bruises_rgb,class2,13:33,c,5,5,fast,yes,"bruises,hails_minor",
T172,pink_lady,11,hail_ir,class2,13:51,a,8,25,fast,no,"punctures,clean,bruises,scab",
T172,pink_lady,12,limrubs_ir,class2,01:58,a,10,30,average,no,"clean,dirt",
T172,pink_lady,13,stem_puncture_ir2,class2,13:54,a,30,0,adjust,adjust,,
T172,pink_lady,14,stem_puncture_ir2,juice,13:54,a,50,60,average,yes,"punctures,holes,skin_dirt",
T172,pink_lady,15,c2defects_ir2,class2,14:03,a,60,0,average,no,"clean,dirt",
T172,pink_lady,16,stem_decay_rgb,class3_front,14:08,a,200,0,slow,no,"dirt_stem,scab_stem",
T172,pink_lady,17,stem_decay_rgb,class2,14:08,a,0,300,adjust,adjust,,
T172,pink_lady,18,insect_ir,class2,14:27,a,30,70,slow,no,"dirt_skin,scab,clean,spots",
T172,pink_lady,19,major_ir,class2,14:33,a,1,10,slow,no,"dirt_skin,marks_skin",
T172,pink_lady,20,major_ir,juice_front,14:33,a,5,20,average,no,"lenticel,marks_skin",
T172,pink_lady,21,holes_ir,class2,14:36,c,1,1,slow,yes,"holes_minor,dirt_skin",
T172,pink_lady,22,injury_ir,class3_front,14:42,a,700,0,adjust,adjust,,
T172,pink_lady,23,injury_ir,class2,14:42,a,0,700,slow,no,"dirt_stem,leaf",
T172,pink_lady,24,dirt_rgb,class2,14:50,c,170,170,average,yes,dirt_stem,
T172,pink_lady,25,stem_crack1,class2,15:00,a,120,0,average,no,dirt_skin,
T172,pink_lady,26,decay_rgb,class3,15:04,c,150,150,slow,yes,"leaf,sunburn_major,major",
T172,pink_lady,27,stem_crack1,class3,15:00,a,250,0,adjust,adjust,,
